"","subject_nr","target","response_time","famsize","simp_comp","LogBf.y"
"42",101,"wigith",708,"L","SIMP",5.57
"43",101,"coldity",543,"L","COMP",8.18
"44",101,"flipory",834,"L","COMP",5.21
"45",101,"fanful",789,"S","COMP",6.16
"46",101,"agreely",630,"L","COMP",8.46
"47",101,"happenance",664,"S","COMP",8.85
"48",101,"criticange",917,"L","SIMP",7.91
"49",101,"classoes",920,"L","SIMP",8.73
"50",101,"acremant",814,"S","SIMP",6.56
"51",101,"stirance",988,"L","COMP",6.73
"52",101,"elbowilm",604,"L","SIMP",7.47
"53",101,"zoomfil",993,"S","SIMP",3.53
"54",101,"passment",557,"L","COMP",9.21
"55",101,"breakity",687,"L","COMP",8.76
"56",101,"humidous",613,"S","COMP",4.52
"57",101,"trueness",569,"S","COMP",NA
"58",101,"schemenels",599,"S","SIMP",7.39
"59",101,"socketel",988,"S","SIMP",4.96
"60",101,"thrillange",990,"S","SIMP",5.73
"61",101,"figer",775,"S","COMP",5.28
"62",101,"nutla",993,"L","SIMP",6.85
"63",101,"helmetoes",776,"S","SIMP",5.49
"64",101,"prayange",994,"L","SIMP",6.96
"65",101,"meltance",725,"S","COMP",6.06
"66",101,"fiendism",953,"S","COMP",3.97
"67",101,"nextnels",996,"S","SIMP",8.91
"68",101,"curtity",994,"S","COMP",4.48
"69",101,"dumbity",994,"S","COMP",5.5
"70",101,"begenge",993,"L","SIMP",6.4
"71",101,"mouthize",599,"L","COMP",7.96
"72",101,"witchith",870,"L","SIMP",6.79
"73",101,"adoptish",714,"S","COMP",7.09
"74",101,"princement",984,"S","COMP",6.81
"75",101,"jawla",649,"S","SIMP",6.03
"76",101,"aridism",989,"S","COMP",4.61
"77",101,"pooridy",987,"L","SIMP",8.38
"78",101,"employness",839,"L","COMP",8.44
"79",101,"baskody",543,"S","SIMP",4.22
"80",101,"sheeter",654,"L","COMP",6.92
"81",101,"heirig",995,"S","SIMP",5.35
"82",101,"ejectence",759,"S","COMP",4.19
"83",101,"feverime",675,"S","SIMP",6.39
"84",101,"yankory",812,"S","COMP",3.93
"85",101,"inkism",994,"L","COMP",5.67
"86",101,"heightence",995,"S","COMP",6.82
"87",101,"yieldilt",875,"S","SIMP",6.42
"88",101,"medicalady",994,"S","SIMP",7.19
"89",101,"debtish",989,"S","COMP",6.49
"90",101,"gasful",562,"L","COMP",7.31
"91",101,"altaric",990,"S","COMP",6
"92",101,"elmist",870,"S","COMP",5.16
"93",101,"mudly",758,"L","COMP",6.82
"94",101,"towerla",687,"L","SIMP",7.07
"95",101,"winkidy",935,"S","SIMP",5.38
"96",101,"shootmant",699,"L","SIMP",7.51
"97",101,"beerer",992,"S","COMP",6.75
"98",101,"opposemant",671,"S","SIMP",6.9
"99",101,"smoothfil",988,"L","SIMP",6.95
"100",101,"bandady",994,"L","SIMP",6.89
"101",103,"baskory",996,"S","SIMP",4.22
"102",103,"mouthime",519,"L","COMP",7.96
"103",103,"advertisely",513,"S","SIMP",1.56
"104",103,"curtidy",730,"S","COMP",4.48
"105",103,"stirange",862,"L","COMP",6.73
"106",103,"smoothful",991,"L","SIMP",6.95
"107",103,"criticance",862,"L","SIMP",7.91
"108",103,"pillime",846,"S","COMP",6.29
"109",103,"angelith",989,"L","COMP",6.48
"110",103,"yieldist",937,"S","SIMP",6.42
"111",103,"nextness",638,"S","SIMP",8.91
"112",103,"altarig",656,"S","COMP",6
"113",103,"elmilt",960,"S","COMP",5.16
"114",103,"happenange",994,"S","COMP",8.85
"115",103,"breakidy",907,"L","COMP",8.76
"116",103,"heightenge",928,"S","COMP",6.82
"117",103,"heiric",941,"S","SIMP",5.35
"118",103,"helmetous",854,"S","SIMP",5.49
"119",103,"bindig",993,"L","COMP",6.11
"120",103,"ripenge",697,"L","COMP",6.15
"121",103,"adoptish",495,"S","COMP",7.09
"122",103,"kingilm",720,"L","COMP",7.73
"123",103,"fellowoes",847,"L","COMP",7.19
"124",103,"ejectenge",923,"S","COMP",4.19
"125",103,"growist",875,"L","SIMP",9.05
"126",103,"addmant",899,"L","COMP",8.68
"127",103,"flitenge",919,"L","COMP",6.4
"128",103,"pickence",869,"L","SIMP",8.13
"129",103,"treasonime",849,"S","COMP",4.93
"130",103,"boil",510,"L","COMP",7
"131",103,"elbowism",725,"L","SIMP",7.47
"132",103,"earist",890,"L","SIMP",2.77
"133",103,"opposement",993,"S","SIMP",6.9
"134",103,"nutly",973,"L","SIMP",6.85
"135",103,"bogary",989,"L","SIMP",5.56
"136",103,"digory",993,"S","SIMP",6.66
"137",103,"prayance",994,"L","SIMP",6.96
"138",103,"beanish",865,"L","SIMP",6.05
"139",103,"tiltary",991,"S","SIMP",5.79
"140",103,"urnist",947,"S","SIMP",4.22
"141",103,"bandary",994,"L","SIMP",6.89
"142",103,"boltous",927,"S","SIMP",5.85
"143",103,"wigish",990,"L","SIMP",5.57
"144",103,"gumful",894,"S","SIMP",4.04
"145",103,"figel",995,"S","COMP",5.28
"146",103,"fiendilm",989,"S","COMP",3.97
"147",103,"zoomful",790,"S","SIMP",3.53
"148",103,"illilt",914,"L","COMP",7.77
"149",103,"dressory",959,"L","SIMP",8.26
"150",103,"yankody",972,"S","COMP",3.93
"151",103,"acrement",994,"S","SIMP",6.56
"152",103,"longness",993,"L","SIMP",9.86
"153",103,"feverize",996,"S","SIMP",6.39
"154",103,"lidady",990,"S","COMP",6.26
"155",103,"debtith",849,"S","COMP",6.49
"156",103,"coldidy",802,"L","COMP",8.18
"157",103,"mudla",744,"L","COMP",6.82
"158",103,"branchel",761,"S","COMP",7.43
"159",103,"rampize",990,"S","SIMP",4.55
"160",103,"bearist",840,"L","SIMP",7.87
"161",103,"medicalary",706,"S","SIMP",7.19
"162",103,"sheetel",660,"L","COMP",6.92
"163",103,"jawly",989,"S","SIMP",6.03
"164",103,"employnels",709,"L","COMP",8.44
"165",103,"ime",688,"L","COMP",7.84
"166",103,"witchish",989,"L","SIMP",6.79
"167",103,"aidic",995,"S","SIMP",7.06
"168",103,"agreela",879,"L","COMP",8.46
"169",103,"princemant",994,"S","COMP",6.81
"170",103,"fanfil",793,"S","COMP",6.16
"171",103,"beerel",995,"S","COMP",6.75
"172",103,"aridilm",845,"S","COMP",4.61
"173",103,"freenels",869,"L","COMP",8.89
"174",103,"dumbidy",977,"S","COMP",5.5
"175",103,"pitchody",746,"L","COMP",6.41
"176",103,"tripady",881,"L","COMP",7.23
"177",103,"towerly",994,"L","SIMP",7.07
"178",103,"antilm",952,"S","COMP",5.33
"179",103,"blooder",961,"L","SIMP",8.29
"180",103,"shootment",981,"L","SIMP",7.51
"181",103,"valider",992,"L","SIMP",6.43
"182",103,"thrillance",709,"S","SIMP",5.73
"183",103,"warnory",909,"S","SIMP",7.44
"184",103,"winkity",860,"S","SIMP",5.38
"185",103,"schemeness",843,"S","SIMP",7.39
"186",103,"taxful",995,"L","SIMP",7.92
"187",103,"nullish",994,"S","SIMP",3.81
"188",103,"passmant",717,"L","COMP",9.21
"189",103,"meltange",862,"S","COMP",6.06
"190",103,"poority",798,"L","SIMP",8.38
"191",103,"begence",787,"L","SIMP",6.4
"192",103,"gasfil",718,"L","COMP",7.31
"193",103,"habitic",794,"L","SIMP",7.63
"194",103,"weldig",919,"S","COMP",4.86
"195",103,"truenels",761,"S","COMP",NA
"196",103,"flipody",735,"L","COMP",5.21
"197",103,"inkilm",993,"L","COMP",5.67
"198",103,"socketer",688,"S","SIMP",4.96
"199",103,"humidoes",699,"S","COMP",4.52
"200",103,"classous",613,"L","SIMP",8.73
"201",104,"figer",770,"S","COMP",5.28
"202",104,"mouthize",907,"L","COMP",7.96
"203",104,"northize",990,"L","COMP",7.84
"204",104,"breakity",888,"L","COMP",8.76
"205",104,"agreely",625,"L","COMP",8.46
"206",104,"sheeter",991,"L","COMP",6.92
"207",104,"pickenge",846,"L","SIMP",8.13
"208",104,"nutla",879,"L","SIMP",6.85
"209",104,"urnilt",827,"S","SIMP",4.22
"210",104,"growilt",807,"L","SIMP",9.05
"211",104,"employness",599,"L","COMP",8.44
"212",104,"rampime",878,"S","SIMP",4.55
"213",104,"pitchory",762,"L","COMP",6.41
"214",104,"stirance",893,"L","COMP",6.73
"215",104,"digody",733,"S","SIMP",6.66
"216",104,"meltance",993,"S","COMP",6.06
"217",104,"bogady",727,"L","SIMP",5.56
"218",104,"mudly",793,"L","COMP",6.82
"219",104,"medicalady",947,"S","SIMP",7.19
"220",104,"altaric",990,"S","COMP",6
"221",104,"curtity",990,"S","COMP",4.48
"222",104,"beerer",986,"S","COMP",6.75
"223",104,"fellowous",4714,"L","COMP",7.19
"224",104,"weldic",859,"S","COMP",4.86
"225",104,"passment",890,"L","COMP",9.21
"226",104,"humidous",663,"S","COMP",4.52
"227",104,"tiltady",990,"S","SIMP",5.79
"228",104,"socketel",893,"S","SIMP",4.96
"229",104,"gasful",653,"L","COMP",7.31
"230",104,"helmetoes",747,"S","SIMP",5.49
"231",104,"flitence",816,"L","COMP",6.4
"232",104,"pillize",691,"S","COMP",6.29
"233",104,"zoomfil",676,"S","SIMP",3.53
"234",104,"tripary",969,"L","COMP",7.23
"235",104,"beanith",796,"L","SIMP",6.05
"236",104,"nextnels",727,"S","SIMP",8.91
"237",104,"bindic",846,"L","COMP",6.11
"238",104,"elbowilm",992,"L","SIMP",7.47
"239",104,"ripence",949,"L","COMP",6.15
"240",104,"prayange",814,"L","SIMP",6.96
"241",104,"ejectence",600,"S","COMP",4.19
"242",104,"freeness",955,"L","COMP",8.89
"243",104,"illist",995,"L","COMP",7.77
"244",104,"bandady",995,"L","SIMP",6.89
"245",104,"towerla",803,"L","SIMP",7.07
"246",104,"nullith",876,"S","SIMP",3.81
"247",104,"shootmant",837,"L","SIMP",7.51
"248",104,"feverime",900,"S","SIMP",6.39
"249",104,"dressody",827,"L","SIMP",8.26
"250",104,"habitig",802,"L","SIMP",7.63
"251",104,"trueness",584,"S","COMP",NA
"252",104,"validel",644,"L","SIMP",6.43
"253",104,"happenance",592,"S","COMP",8.85
"254",104,"smoothfil",775,"L","SIMP",6.95
"255",104,"heirig",660,"S","SIMP",5.35
"256",104,"aridism",695,"S","COMP",4.61
"257",104,"yieldilt",655,"S","SIMP",6.42
"258",104,"pooridy",632,"L","SIMP",8.38
"259",104,"treasonize",899,"S","COMP",4.93
"260",104,"angelish",833,"L","COMP",6.48
"261",104,"bearilt",669,"L","SIMP",7.87
"262",104,"lidary",912,"S","COMP",6.26
"263",104,"witchith",646,"L","SIMP",6.79
"264",104,"inkism",858,"L","COMP",5.67
"265",104,"advertisela",769,"S","SIMP",1.56
"266",104,"elmist",618,"S","COMP",5.16
"267",104,"taxfil",833,"L","SIMP",7.92
"268",104,"schemenels",694,"S","SIMP",7.39
"269",104,"begenge",38621,"L","SIMP",6.4
"270",104,"criticange",644,"L","SIMP",7.91
"271",104,"adoptish",965,"S","COMP",7.09
"272",104,"thrillange",868,"S","SIMP",5.73
"273",104,"dumbity",518,"S","COMP",5.5
"274",104,"heightence",639,"S","COMP",6.82
"275",104,"coldity",796,"L","COMP",8.18
"276",104,"yankory",712,"S","COMP",3.93
"277",104,"princement",810,"S","COMP",6.81
"278",104,"classoes",688,"L","SIMP",8.73
"279",104,"flipory",754,"L","COMP",5.21
"280",104,"winkidy",876,"S","SIMP",5.38
"281",104,"warnody",592,"S","SIMP",7.44
"282",104,"bloodel",472,"L","SIMP",8.29
"283",104,"boltoes",627,"S","SIMP",5.85
"284",104,"baskody",706,"S","SIMP",4.22
"285",104,"jawla",572,"S","SIMP",6.03
"286",104,"longnels",597,"L","SIMP",9.86
"287",104,"fanful",754,"S","COMP",6.16
"288",104,"addment",722,"L","COMP",8.68
"289",104,"brancher",966,"S","COMP",7.43
"290",104,"wigith",731,"L","SIMP",5.57
"291",104,"antism",993,"S","COMP",5.33
"292",104,"debtish",723,"S","COMP",6.49
"293",104,"kingism",455,"L","COMP",7.73
"294",104,"aidig",621,"S","SIMP",7.06
"295",104,"acremant",637,"S","SIMP",6.56
"296",104,"earilt",642,"L","SIMP",2.77
"297",104,"boilous",805,"L","COMP",7
"298",104,"gumfil",691,"S","SIMP",4.04
"299",104,"opposemant",899,"S","SIMP",6.9
"300",104,"fiendism",809,"S","COMP",3.97
"301",105,"rampize",532,"S","SIMP",4.55
"302",105,"blooder",425,"L","SIMP",8.29
"303",105,"heiric",996,"S","SIMP",5.35
"304",105,"fellowoes",680,"L","COMP",7.19
"305",105,"nullish",651,"S","SIMP",3.81
"306",105,"beanish",292,"L","SIMP",6.05
"307",105,"warnory",793,"S","SIMP",7.44
"308",105,"flipody",637,"L","COMP",5.21
"309",105,"beerel",528,"S","COMP",6.75
"310",105,"flitenge",566,"L","COMP",6.4
"311",105,"yankody",614,"S","COMP",3.93
"312",105,"longness",338,"L","SIMP",9.86
"313",105,"boltous",649,"S","SIMP",5.85
"314",105,"earist",994,"L","SIMP",2.77
"315",105,"sheetel",701,"L","COMP",6.92
"316",105,"shootment",724,"L","SIMP",7.51
"317",105,"treasonime",645,"S","COMP",4.93
"318",105,"branchel",879,"S","COMP",7.43
"319",105,"acrement",659,"S","SIMP",6.56
"320",105,"feverize",652,"S","SIMP",6.39
"321",105,"wigish",925,"L","SIMP",5.57
"322",105,"bindig",619,"L","COMP",6.11
"323",105,"smoothful",857,"L","SIMP",6.95
"324",105,"mouthime",913,"L","COMP",7.96
"325",105,"witchish",781,"L","SIMP",6.79
"326",105,"kingilm",575,"L","COMP",7.73
"327",105,"aidic",716,"S","SIMP",7.06
"328",105,"yieldist",641,"S","SIMP",6.42
"329",105,"aridilm",654,"S","COMP",4.61
"330",105,"valider",992,"L","SIMP",6.43
"331",105,"prayance",644,"L","SIMP",6.96
"332",105,"pillime",588,"S","COMP",6.29
"333",105,"figel",643,"S","COMP",5.28
"334",105,"elbowism",712,"L","SIMP",7.47
"335",105,"taxful",626,"L","SIMP",7.92
"336",105,"bandary",694,"L","SIMP",6.89
"337",105,"dumbidy",620,"S","COMP",5.5
"338",105,"weldig",676,"S","COMP",4.86
"339",105,"debtith",577,"S","COMP",6.49
"340",105,"antilm",703,"S","COMP",5.33
"341",105,"digory",603,"S","SIMP",6.66
"342",105,"growist",569,"L","SIMP",9.05
"343",105,"zoomful",860,"S","SIMP",3.53
"344",105,"classous",641,"L","SIMP",8.73
"345",105,"pickence",586,"L","SIMP",8.13
"346",105,"fanfil",530,"S","COMP",6.16
"347",105,"opposement",611,"S","SIMP",6.9
"348",105,"habitic",641,"L","SIMP",7.63
"349",105,"humidoes",604,"S","COMP",4.52
"350",105,"gumful",593,"S","SIMP",4.04
"351",105,"pitchody",498,"L","COMP",6.41
"352",105,"tiltary",629,"S","SIMP",5.79
"353",105,"happenange",12462,"S","COMP",8.85
"354",105,"coldidy",597,"L","COMP",8.18
"355",105,"altarig",712,"S","COMP",6
"356",105,"boil",489,"L","COMP",7
"357",105,"medicalary",710,"S","SIMP",7.19
"358",105,"jawly",519,"S","SIMP",6.03
"359",105,"gasfil",626,"L","COMP",7.31
"360",105,"employnels",622,"L","COMP",8.44
"361",105,"freenels",600,"L","COMP",8.89
"362",105,"ripenge",622,"L","COMP",6.15
"363",105,"illilt",515,"L","COMP",7.77
"364",105,"stirange",587,"L","COMP",6.73
"365",105,"ime",638,"L","COMP",7.84
"366",105,"nextness",712,"S","SIMP",8.91
"367",105,"nutly",546,"L","SIMP",6.85
"368",105,"schemeness",666,"S","SIMP",7.39
"369",105,"lidady",572,"S","COMP",6.26
"370",105,"breakidy",507,"L","COMP",8.76
"371",105,"dressory",627,"L","SIMP",8.26
"372",105,"mudla",502,"L","COMP",6.82
"373",105,"truenels",566,"S","COMP",NA
"374",105,"inkilm",570,"L","COMP",5.67
"375",105,"begence",454,"L","SIMP",6.4
"376",105,"ejectenge",480,"S","COMP",4.19
"377",105,"bearist",991,"L","SIMP",7.87
"378",105,"fiendilm",538,"S","COMP",3.97
"379",105,"elmilt",879,"S","COMP",5.16
"380",105,"princemant",620,"S","COMP",6.81
"381",105,"adoptish",656,"S","COMP",7.09
"382",105,"angelith",513,"L","COMP",6.48
"383",105,"criticance",995,"L","SIMP",7.91
"384",105,"curtidy",809,"S","COMP",4.48
"385",105,"advertisely",485,"S","SIMP",1.56
"386",105,"towerly",680,"L","SIMP",7.07
"387",105,"bogary",594,"L","SIMP",5.56
"388",105,"poority",604,"L","SIMP",8.38
"389",105,"winkity",637,"S","SIMP",5.38
"390",105,"thrillance",596,"S","SIMP",5.73
"391",105,"heightenge",873,"S","COMP",6.82
"392",105,"passmant",540,"L","COMP",9.21
"393",105,"helmetous",603,"S","SIMP",5.49
"394",105,"baskory",622,"S","SIMP",4.22
"395",105,"tripady",576,"L","COMP",7.23
"396",105,"urnist",529,"S","SIMP",4.22
"397",105,"socketer",716,"S","SIMP",4.96
"398",105,"addmant",711,"L","COMP",8.68
"399",105,"meltange",567,"S","COMP",6.06
"400",105,"agreela",710,"L","COMP",8.46
"401",106,"freeness",607,"L","COMP",8.89
"402",106,"aridism",843,"S","COMP",4.61
"403",106,"flipory",830,"L","COMP",5.21
"404",106,"classoes",813,"L","SIMP",8.73
"405",106,"northize",799,"L","COMP",7.84
"406",106,"bloodel",783,"L","SIMP",8.29
"407",106,"employness",664,"L","COMP",8.44
"408",106,"begenge",893,"L","SIMP",6.4
"409",106,"tiltady",993,"S","SIMP",5.79
"410",106,"fellowous",699,"L","COMP",7.19
"411",106,"nextnels",695,"S","SIMP",8.91
"412",106,"meltance",778,"S","COMP",6.06
"413",106,"helmetoes",633,"S","SIMP",5.49
"414",106,"ripence",748,"L","COMP",6.15
"415",106,"schemenels",938,"S","SIMP",7.39
"416",106,"breakity",694,"L","COMP",8.76
"417",106,"trueness",424,"S","COMP",NA
"418",106,"criticange",685,"L","SIMP",7.91
"419",106,"curtity",775,"S","COMP",4.48
"420",106,"heirig",994,"S","SIMP",5.35
"421",106,"lidary",989,"S","COMP",6.26
"422",106,"bindic",988,"L","COMP",6.11
"423",106,"illist",705,"L","COMP",7.77
"424",106,"figer",777,"S","COMP",5.28
"425",106,"habitig",656,"L","SIMP",7.63
"426",106,"gumfil",793,"S","SIMP",4.04
"427",106,"stirance",711,"L","COMP",6.73
"428",106,"witchith",826,"L","SIMP",6.79
"429",106,"dressody",735,"L","SIMP",8.26
"430",106,"coldity",815,"L","COMP",8.18
"431",106,"growilt",798,"L","SIMP",9.05
"432",106,"advertisela",889,"S","SIMP",1.56
"433",106,"prayange",994,"L","SIMP",6.96
"434",106,"adoptish",867,"S","COMP",7.09
"435",106,"rampime",839,"S","SIMP",4.55
"436",106,"altaric",950,"S","COMP",6
"437",106,"opposemant",803,"S","SIMP",6.9
"438",106,"zoomfil",911,"S","SIMP",3.53
"439",106,"angelish",953,"L","COMP",6.48
"440",106,"treasonize",996,"S","COMP",4.93
"441",106,"tripary",991,"L","COMP",7.23
"442",106,"taxfil",879,"L","SIMP",7.92
"443",106,"addment",970,"L","COMP",8.68
"444",106,"wigith",784,"L","SIMP",5.57
"445",106,"fiendism",807,"S","COMP",3.97
"446",106,"pickenge",730,"L","SIMP",8.13
"447",106,"heightence",873,"S","COMP",6.82
"448",106,"baskody",760,"S","SIMP",4.22
"449",106,"elbowilm",874,"L","SIMP",7.47
"450",106,"smoothfil",714,"L","SIMP",6.95
"451",106,"towerla",748,"L","SIMP",7.07
"452",106,"earilt",800,"L","SIMP",2.77
"453",106,"shootmant",717,"L","SIMP",7.51
"454",106,"feverime",992,"S","SIMP",6.39
"455",106,"flitence",927,"L","COMP",6.4
"456",106,"kingism",607,"L","COMP",7.73
"457",106,"mouthize",779,"L","COMP",7.96
"458",106,"pooridy",992,"L","SIMP",8.38
"459",106,"validel",789,"L","SIMP",6.43
"460",106,"brancher",996,"S","COMP",7.43
"461",106,"gasful",781,"L","COMP",7.31
"462",106,"weldic",925,"S","COMP",4.86
"463",106,"passment",608,"L","COMP",9.21
"464",106,"pillize",789,"S","COMP",6.29
"465",106,"elmist",996,"S","COMP",5.16
"466",106,"longnels",714,"L","SIMP",9.86
"467",106,"boltoes",684,"S","SIMP",5.85
"468",106,"pitchory",750,"L","COMP",6.41
"469",106,"beerer",753,"S","COMP",6.75
"470",106,"bearilt",708,"L","SIMP",7.87
"471",106,"thrillange",994,"S","SIMP",5.73
"472",106,"beanith",709,"L","SIMP",6.05
"473",106,"aidig",821,"S","SIMP",7.06
"474",106,"yieldilt",641,"S","SIMP",6.42
"475",106,"nutla",621,"L","SIMP",6.85
"476",106,"warnody",870,"S","SIMP",7.44
"477",106,"boilous",990,"L","COMP",7
"478",106,"winkidy",707,"S","SIMP",5.38
"479",106,"humidous",791,"S","COMP",4.52
"480",106,"bandady",681,"L","SIMP",6.89
"481",106,"jawla",777,"S","SIMP",6.03
"482",106,"urnilt",890,"S","SIMP",4.22
"483",106,"ejectence",889,"S","COMP",4.19
"484",106,"inkism",778,"L","COMP",5.67
"485",106,"medicalady",728,"S","SIMP",7.19
"486",106,"dumbity",717,"S","COMP",5.5
"487",106,"socketel",822,"S","SIMP",4.96
"488",106,"antism",761,"S","COMP",5.33
"489",106,"yankory",765,"S","COMP",3.93
"490",106,"happenance",783,"S","COMP",8.85
"491",106,"digody",598,"S","SIMP",6.66
"492",106,"fanful",590,"S","COMP",6.16
"493",106,"nullith",695,"S","SIMP",3.81
"494",106,"bogady",649,"L","SIMP",5.56
"495",106,"mudly",777,"L","COMP",6.82
"496",106,"agreely",807,"L","COMP",8.46
"497",106,"acremant",647,"S","SIMP",6.56
"498",106,"princement",751,"S","COMP",6.81
"499",106,"debtish",808,"S","COMP",6.49
"500",106,"sheeter",690,"L","COMP",6.92
"501",107,"kingilm",533,"L","COMP",7.73
"502",107,"angelith",414,"L","COMP",6.48
"503",107,"mudla",986,"L","COMP",6.82
"504",107,"ejectenge",441,"S","COMP",4.19
"505",107,"gumful",320,"S","SIMP",4.04
"506",107,"inkilm",321,"L","COMP",5.67
"507",107,"tripady",488,"L","COMP",7.23
"508",107,"altarig",552,"S","COMP",6
"509",107,"prayance",333,"L","SIMP",6.96
"510",107,"employnels",611,"L","COMP",8.44
"511",107,"adoptish",524,"S","COMP",7.09
"512",107,"bindig",491,"L","COMP",6.11
"513",107,"figel",465,"S","COMP",5.28
"514",107,"taxful",513,"L","SIMP",7.92
"515",107,"zoomful",379,"S","SIMP",3.53
"516",107,"addmant",565,"L","COMP",8.68
"517",107,"beanish",581,"L","SIMP",6.05
"518",107,"winkity",635,"S","SIMP",5.38
"519",107,"elbowism",529,"L","SIMP",7.47
"520",107,"lidady",508,"S","COMP",6.26
"521",107,"digory",476,"S","SIMP",6.66
"522",107,"medicalary",639,"S","SIMP",7.19
"523",107,"boltous",447,"S","SIMP",5.85
"524",107,"rampize",812,"S","SIMP",4.55
"525",107,"wigish",553,"L","SIMP",5.57
"526",107,"bearist",726,"L","SIMP",7.87
"527",107,"ime",534,"L","COMP",7.84
"528",107,"pitchody",604,"L","COMP",6.41
"529",107,"schemeness",555,"S","SIMP",7.39
"530",107,"agreela",688,"L","COMP",8.46
"531",107,"flitenge",606,"L","COMP",6.4
"532",107,"heiric",697,"S","SIMP",5.35
"533",107,"coldidy",706,"L","COMP",8.18
"534",107,"fanfil",548,"S","COMP",6.16
"535",107,"dressory",633,"L","SIMP",8.26
"536",107,"heightenge",772,"S","COMP",6.82
"537",107,"humidoes",622,"S","COMP",4.52
"538",107,"treasonime",551,"S","COMP",4.93
"539",107,"towerly",490,"L","SIMP",7.07
"540",107,"beerel",704,"S","COMP",6.75
"541",107,"yieldist",543,"S","SIMP",6.42
"542",107,"flipody",522,"L","COMP",5.21
"543",107,"valider",545,"L","SIMP",6.43
"544",107,"witchish",359,"L","SIMP",6.79
"545",107,"pickence",578,"L","SIMP",8.13
"546",107,"opposement",606,"S","SIMP",6.9
"547",107,"socketer",780,"S","SIMP",4.96
"548",107,"nutly",492,"L","SIMP",6.85
"549",107,"fiendilm",503,"S","COMP",3.97
"550",107,"begence",556,"L","SIMP",6.4
"551",107,"growist",484,"L","SIMP",9.05
"552",107,"jawly",332,"S","SIMP",6.03
"553",107,"nextness",712,"S","SIMP",8.91
"554",107,"fellowoes",455,"L","COMP",7.19
"555",107,"blooder",387,"L","SIMP",8.29
"556",107,"earist",373,"L","SIMP",2.77
"557",107,"boil",420,"L","COMP",7
"558",107,"acrement",431,"S","SIMP",6.56
"559",107,"nullish",660,"S","SIMP",3.81
"560",107,"truenels",419,"S","COMP",NA
"561",107,"helmetous",538,"S","SIMP",5.49
"562",107,"thrillance",466,"S","SIMP",5.73
"563",107,"elmilt",533,"S","COMP",5.16
"564",107,"classous",403,"L","SIMP",8.73
"565",107,"criticance",631,"L","SIMP",7.91
"566",107,"warnory",541,"S","SIMP",7.44
"567",107,"stirange",767,"L","COMP",6.73
"568",107,"urnist",558,"S","SIMP",4.22
"569",107,"princemant",648,"S","COMP",6.81
"570",107,"gasfil",552,"L","COMP",7.31
"571",107,"yankody",491,"S","COMP",3.93
"572",107,"bogary",602,"L","SIMP",5.56
"573",107,"smoothful",771,"L","SIMP",6.95
"574",107,"aridilm",670,"S","COMP",4.61
"575",107,"debtith",546,"S","COMP",6.49
"576",107,"ripenge",595,"L","COMP",6.15
"577",107,"meltange",686,"S","COMP",6.06
"578",107,"aidic",559,"S","SIMP",7.06
"579",107,"illilt",521,"L","COMP",7.77
"580",107,"habitic",474,"L","SIMP",7.63
"581",107,"branchel",685,"S","COMP",7.43
"582",107,"feverize",710,"S","SIMP",6.39
"583",107,"antilm",535,"S","COMP",5.33
"584",107,"dumbidy",568,"S","COMP",5.5
"585",107,"bandary",404,"L","SIMP",6.89
"586",107,"passmant",408,"L","COMP",9.21
"587",107,"sheetel",595,"L","COMP",6.92
