SubjID,cw_target,cw_response_time,cw_famsize,cw_LogBf
106,wrongly,582,L,8.17
106,angelic,551,S,6.34
106,composer,690,L,7.08
106,listener,788,S,8.03
106,destroyer,539,S,7.55
106,knocker,618,L,7.01
106,guarding,535,L,7.62
106,shapely,640,L,7.55
106,sailor,718,L,6.61
106,attacker,521,S,8.13
106,thruster,767,S,6.37
106,bomber,565,L,7.1
106,campaigner,42686,S,7.6
106,creamy,486,L,6.67
106,dietary,576,S,7.07
106,insistent,944,S,7.4
106,cloudless,916,L,7.07
106,chilly,577,S,6.19
106,tutoring,594,S,6.212606096
106,risky,534,S,7.51
106,striker,647,L,8.14
106,editor,570,L,7.17
106,renter,576,L,7.43
106,parking,990,L,7.57
106,blindness,564,L,6.93
106,shameful,589,L,6.9
106,noticeable,696,S,8.14
106,amazement,555,S,6.78
106,feeder,818,L,7.94
106,seeker,637,S,7.68
106,quietly,523,L,7.9
106,lender,860,S,6.22
106,painter,485,L,8.21
106,bearded,724,S,6.36
106,stylish,735,L,7.66
106,guileless,955,L,4.11
107,dampish,519,L,6.43
107,grimly,442,S,6.31
107,shameful,571,L,6.9
107,magical,351,S,6.92
107,shapely,327,L,7.55
107,costly,391,S,8.35
107,allowance,444,S,8.52
107,renter,319,L,7.43
107,bossy,392,S,6.31
107,teacher,298,S,8.64
107,bootless,357,L,6.85
107,composer,316,L,7.08
107,harmless,397,S,7
107,madness,302,L,7.17
107,dancer,473,L,7.6
107,noticeable,389,S,8.14
107,attacker,484,S,8.13
107,insistent,303,S,7.4
107,angelic,517,S,6.34
107,sailor,385,L,6.61
107,tossing,392,S,6.01
107,thruster,417,S,6.37
107,dullness,467,S,6.56
107,bomber,490,L,7.1
107,dryness,379,L,7.77
107,puncher,431,L,5.78
107,guarding,452,L,7.62
107,feeder,644,L,7.94
107,hunter,430,L,7.47
107,stylish,5961,L,7.66
107,densely,546,S,6.48
107,boldness,496,S,5.94
107,peaking,428,S,6.3
107,planner,421,S,8.61
107,editor,518,L,7.17
107,pusher,743,L,7.83
107,jumping,433,L,7.24
107,parking,440,L,7.57
107,wrongly,487,L,8.17
107,seeker,400,S,7.68
107,enjoyment,461,S,7.93
107,effortless,563,S,7.81
107,bearded,445,S,6.36
107,mildness,540,S,6.52
107,toaster,421,S,5.83
107,heater,381,L,7.97
107,doubtful,442,L,8.33
107,listener,615,S,8.03
107,design,555,S,8.1
107,dreamer,352,L,7.75
107,hugely,528,S,7.56
107,laughing,6500,L,8.34
107,buyer,474,S,8.39
107,excitement,482,L,7.56
107,professor,410,L,8.18
107,mossy,302,S,5
107,locker,394,L,7.41
107,cleaner,485,L,7.96
107,conductor,450,L,6.99
107,creamy,673,L,6.67
107,raider,533,S,6.22
107,locally,568,S,8.41
107,boneless,528,L,7.31
107,quietly,378,L,7.9
107,kicking,461,L,6.92
107,collector,345,L,8.08
107,dietary,734,S,7.07
107,knocker,439,L,7.01
107,strangeness,541,S,7.98
107,chilly,488,S,6.19
107,richness,404,S,7.96
107,risky,667,S,7.51
107,blindness,992,L,6.93
107,singer,892,S,7.69
107,lender,578,S,6.22
107,speller,491,L,6.66
107,neatly,479,S,6.83
107,painter,380,L,8.21
107,avoidable,416,S,7.68
107,campaigner,565,S,7.6
107,destroyer,659,S,7.55
107,amusement,630,S,6.75
107,jailer,437,S,6.52
107,cloudless,398,L,7.07
107,guilty,635,S,7.36
107,swimmer,504,L,7.04
107,weedy,528,L,6.59
107,awareness,414,S,7.78
107,striker,499,L,8.14
107,detectable,531,S,6.89
107,barker,339,L,5.96
107,deafness,520,L,5.67
107,verbal,486,L,6.05
107,tutoring,521,S,6.212606096
107,guileless,535,L,4.11
107,cooling,440,L,7.27
107,faithful,385,L,7.19
107,flexible,532,L,6.5
107,widowed,657,S,6.21
107,amazement,407,S,6.78
108,insistent,632,S,7.4
108,guarding,599,L,7.62
108,stylish,673,L,7.66
108,cloudless,937,L,7.07
108,boneless,564,L,7.31
108,mossy,519,S,5
108,boldness,494,S,5.94
108,widowed,602,S,6.21
108,speller,595,L,6.66
108,barker,636,L,5.96
108,feeder,578,L,7.94
108,hugely,625,S,7.56
108,doubtful,611,L,8.33
108,flexible,616,L,6.5
108,shameful,602,L,6.9
108,dryness,560,L,7.77
108,parking,763,L,7.57
108,bomber,461,L,7.1
108,quietly,681,L,7.9
108,thruster,691,S,6.37
108,noticeable,505,S,8.14
108,amazement,576,S,6.78
108,allowance,556,S,8.52
108,creamy,484,L,6.67
108,toaster,509,S,5.83
108,effortless,994,S,7.81
108,shapely,992,L,7.55
108,deafness,552,L,5.67
108,weedy,611,L,6.59
108,sailor,462,L,6.61
108,enjoyment,472,S,7.93
108,dietary,617,S,7.07
108,teacher,990,S,8.64
108,campaigner,713,S,7.6
108,bearded,524,S,6.36
108,locker,525,L,7.41
108,raider,726,S,6.22
108,planner,520,S,8.61
108,buyer,388,S,8.39
108,puncher,490,L,5.78
108,jumping,833,L,7.24
108,blindness,757,L,6.93
108,composer,560,L,7.08
108,editor,606,L,7.17
108,laughing,438,L,8.34
108,avoidable,482,S,7.68
108,richness,504,S,7.96
108,harmless,487,S,7
108,verbal,466,L,6.05
108,madness,423,L,7.17
108,seeker,650,S,7.68
108,detectable,579,S,6.89
108,collector,794,L,8.08
108,faithful,374,L,7.19
108,striker,464,L,8.14
108,painter,477,L,8.21
108,kicking,393,L,6.92
108,chilly,534,S,6.19
108,tutoring,718,S,6.212606096
108,guileless,847,L,4.11
108,swimmer,532,L,7.04
108,grimly,631,S,6.31
108,dullness,825,S,6.56
108,pusher,592,L,7.83
108,angelic,631,S,6.34
108,renter,523,L,7.43
108,dampish,519,L,6.43
108,bootless,517,L,6.85
108,risky,781,S,7.51
108,wrongly,995,L,8.17
108,cooling,737,L,7.27
108,guilty,624,S,7.36
108,mildness,566,S,6.52
108,destroyer,622,S,7.55
108,densely,625,S,6.48
108,costly,531,S,8.35
108,amusement,606,S,6.75
108,professor,569,L,8.18
108,excitement,491,L,7.56
108,singer,533,S,7.69
108,cleaner,455,L,7.96
108,tossing,798,S,6.01
108,dancer,584,L,7.6
108,neatly,522,S,6.83
108,peaking,607,S,6.3
108,hunter,528,L,7.47
108,heater,459,L,7.97
108,attacker,592,S,8.13
108,bossy,494,S,6.31
108,knocker,536,L,7.01
108,jailer,517,S,6.52
108,lender,633,S,6.22
108,locally,505,S,8.41
108,conductor,540,L,6.99
108,magical,543,S,6.92
108,awareness,497,S,7.78
108,dreamer,579,L,7.75
108,design,618,S,8.1
108,listener,588,S,8.03
108,strangeness,511,S,7.98
109,peaking,565,S,6.3
109,blindness,651,L,6.93
109,design,497,S,8.1
109,singer,693,S,7.69
109,seeker,553,S,7.68
109,dampish,652,L,6.43
109,costly,875,S,8.35
109,wrongly,581,L,8.17
109,strangeness,692,S,7.98
109,excitement,787,L,7.56
109,bossy,697,S,6.31
109,guilty,636,S,7.36
109,composer,822,L,7.08
109,bomber,713,L,7.1
109,neatly,711,S,6.83
109,painter,551,L,8.21
109,amazement,988,S,6.78
109,risky,582,S,7.51
109,bearded,611,S,6.36
109,stylish,555,L,7.66
109,boneless,714,L,7.31
109,flexible,533,L,6.5
109,dancer,510,L,7.6
109,lender,724,S,6.22
109,pusher,649,L,7.83
109,renter,507,L,7.43
109,noticeable,874,S,8.14
109,doubtful,885,L,8.33
109,dietary,671,S,7.07
109,raider,681,S,6.22
109,editor,628,L,7.17
109,conductor,683,L,6.99
109,quietly,566,L,7.9
109,grimly,989,S,6.31
109,boldness,683,S,5.94
109,planner,543,S,8.61
109,puncher,988,L,5.78
109,teacher,575,S,8.64
109,mildness,784,S,6.52
109,attacker,598,S,8.13
109,laughing,696,L,8.34
109,densely,514,S,6.48
109,kicking,507,L,6.92
109,bootless,800,L,6.85
109,heater,599,L,7.97
109,buyer,992,S,8.39
109,tossing,722,S,6.01
109,hunter,543,L,7.47
109,parking,601,L,7.57
109,professor,549,L,8.18
109,jumping,467,L,7.24
109,awareness,721,S,7.78
109,amusement,688,S,6.75
109,faithful,668,L,7.19
109,listener,519,S,8.03
109,verbal,670,L,6.05
109,enjoyment,551,S,7.93
109,striker,702,L,8.14
109,harmless,603,S,7
109,magical,853,S,6.92
109,cooling,564,L,7.27
109,insistent,935,S,7.4
109,detectable,728,S,6.89
109,knocker,543,L,7.01
109,thruster,868,S,6.37
109,widowed,520,S,6.21
109,feeder,443,L,7.94
109,campaigner,498,S,7.6
109,guarding,706,L,7.62
109,swimmer,605,L,7.04
109,mossy,625,S,5
109,speller,544,L,6.66
109,sailor,547,L,6.61
109,shapely,792,L,7.55
109,locker,470,L,7.41
109,chilly,602,S,6.19
109,guileless,797,L,4.11
109,jailer,619,S,6.52
109,shameful,558,L,6.9
109,effortless,741,S,7.81
109,richness,630,S,7.96
109,allowance,615,S,8.52
109,dryness,557,L,7.77
109,cleaner,601,L,7.96
109,cloudless,542,L,7.07
109,avoidable,671,S,7.68
109,collector,577,L,8.08
109,creamy,555,L,6.67
109,tutoring,696,S,6.212606096
109,destroyer,611,S,7.55
109,madness,456,L,7.17
109,locally,995,S,8.41
109,hugely,652,S,7.56
109,weedy,495,L,6.59
109,deafness,994,L,5.67
109,toaster,525,S,5.83
109,angelic,993,S,6.34
109,dreamer,557,L,7.75
109,dullness,846,S,6.56
109,barker,553,L,5.96
11,tossing,997,S,6.01
11,avoidable,808,S,7.68
11,risky,640,S,7.51
11,wrongly,468,L,8.17
11,verbal,607,L,6.05
11,mossy,574,S,5
11,campaigner,545,S,7.6
11,swimmer,490,L,7.04
11,kicking,482,L,6.92
11,puncher,694,L,5.78
11,design,858,S,8.1
11,feeder,945,L,7.94
11,thruster,525,S,6.37
11,excitement,496,L,7.56
11,amusement,577,S,6.75
11,harmless,974,S,7
11,boldness,719,S,5.94
11,buyer,623,S,8.39
11,madness,526,L,7.17
11,dietary,818,S,7.07
11,collector,548,L,8.08
11,bootless,943,L,6.85
11,planner,628,S,8.61
11,jumping,714,L,7.24
11,composer,610,L,7.08
11,painter,994,L,8.21
11,toaster,573,S,5.83
11,sailor,701,L,6.61
11,boneless,652,L,7.31
11,seeker,657,S,7.68
11,densely,520,S,6.48
11,renter,654,L,7.43
11,raider,667,S,6.22
11,professor,559,L,8.18
11,heater,632,L,7.97
11,doubtful,729,L,8.33
11,awareness,539,S,7.78
11,singer,590,S,7.69
11,dryness,660,L,7.77
11,creamy,738,L,6.67
11,locally,880,S,8.41
11,richness,905,S,7.96
11,striker,524,L,8.14
11,neatly,769,S,6.83
11,dancer,34895,L,7.6
11,teacher,391,S,8.64
11,shameful,536,L,6.9
11,widowed,497,S,6.21
11,shapely,569,L,7.55
11,tutoring,507,S,6.212606096
11,jailer,995,S,6.52
11,listener,609,S,8.03
11,deafness,717,L,5.67
11,lender,598,S,6.22
11,strangeness,542,S,7.98
11,peaking,673,S,6.3
11,cooling,990,L,7.27
11,detectable,803,S,6.89
11,bomber,826,L,7.1
11,locker,573,L,7.41
11,stylish,692,L,7.66
11,flexible,456,L,6.5
11,laughing,814,L,8.34
11,bearded,568,S,6.36
11,knocker,815,L,7.01
11,guileless,923,L,4.11
11,allowance,725,S,8.52
11,cloudless,818,L,7.07
11,editor,552,L,7.17
11,weedy,879,L,6.59
11,amazement,664,S,6.78
11,chilly,534,S,6.19
11,hunter,994,L,7.47
11,attacker,688,S,8.13
11,parking,546,L,7.57
11,grimly,732,S,6.31
11,noticeable,918,S,8.14
11,mildness,794,S,6.52
11,angelic,714,S,6.34
11,blindness,539,L,6.93
11,magical,846,S,6.92
11,dullness,991,S,6.56
11,quietly,747,L,7.9
11,dreamer,559,L,7.75
11,barker,620,L,5.96
11,cleaner,636,L,7.96
11,faithful,619,L,7.19
11,pusher,612,L,7.83
11,insistent,796,S,7.4
11,hugely,719,S,7.56
11,guilty,944,S,7.36
11,dampish,991,L,6.43
11,effortless,666,S,7.81
11,bossy,739,S,6.31
11,conductor,841,L,6.99
11,enjoyment,991,S,7.93
11,destroyer,530,S,7.55
11,speller,606,L,6.66
11,costly,561,S,8.35
11,guarding,692,L,7.62
110,creamy,990,L,6.67
110,mossy,715,S,5
110,cooling,706,L,7.27
110,bearded,690,S,6.36
110,dullness,769,S,6.56
110,professor,807,L,8.18
110,feeder,708,L,7.94
110,barker,692,L,5.96
110,doubtful,615,L,8.33
110,pusher,720,L,7.83
110,dryness,711,L,7.77
110,allowance,633,S,8.52
110,laughing,677,L,8.34
110,conductor,678,L,6.99
110,dampish,703,L,6.43
110,effortless,703,S,7.81
110,bootless,550,L,6.85
110,painter,641,L,8.21
110,lender,687,S,6.22
110,thruster,778,S,6.37
110,harmless,738,S,7
110,jailer,656,S,6.52
110,densely,734,S,6.48
110,cloudless,662,L,7.07
110,shapely,525,L,7.55
110,teacher,604,S,8.64
110,destroyer,645,S,7.55
110,weedy,865,L,6.59
110,dietary,609,S,7.07
110,boldness,695,S,5.94
110,attacker,666,S,8.13
110,kicking,646,L,6.92
110,quietly,649,L,7.9
110,blindness,625,L,6.93
110,collector,620,L,8.08
110,risky,606,S,7.51
110,singer,563,S,7.69
110,amazement,621,S,6.78
110,listener,566,S,8.03
110,mildness,727,S,6.52
110,angelic,605,S,6.34
110,composer,642,L,7.08
110,raider,576,S,6.22
110,verbal,651,L,6.05
110,costly,583,S,8.35
110,chilly,617,S,6.19
110,hugely,603,S,7.56
110,awareness,678,S,7.78
110,hunter,615,L,7.47
110,locally,630,S,8.41
110,avoidable,577,S,7.68
110,enjoyment,528,S,7.93
110,bomber,521,L,7.1
110,striker,612,L,8.14
110,heater,453,L,7.97
110,stylish,486,L,7.66
110,buyer,473,S,8.39
110,guarding,569,L,7.62
110,design,540,S,8.1
110,campaigner,556,S,7.6
110,guileless,644,L,4.11
110,flexible,640,L,6.5
110,guilty,587,S,7.36
110,parking,480,L,7.57
110,jumping,667,L,7.24
110,widowed,625,S,6.21
110,dreamer,628,L,7.75
110,madness,564,L,7.17
110,richness,549,S,7.96
110,tossing,510,S,6.01
110,faithful,554,L,7.19
110,seeker,551,S,7.68
110,neatly,552,S,6.83
110,sailor,610,L,6.61
110,bossy,596,S,6.31
110,dancer,495,L,7.6
110,grimly,740,S,6.31
110,peaking,535,S,6.3
110,wrongly,619,L,8.17
110,insistent,573,S,7.4
110,planner,637,S,8.61
110,puncher,742,L,5.78
110,detectable,635,S,6.89
110,renter,616,L,7.43
110,magical,615,S,6.92
110,knocker,478,L,7.01
110,toaster,555,S,5.83
110,swimmer,579,L,7.04
110,boneless,603,L,7.31
110,tutoring,993,S,6.212606096
110,editor,491,L,7.17
110,deafness,552,L,5.67
110,amusement,679,S,6.75
110,strangeness,599,S,7.98
110,speller,659,L,6.66
110,locker,599,L,7.41
110,cleaner,586,L,7.96
110,shameful,614,L,6.9
110,excitement,573,L,7.56
110,noticeable,509,S,8.14
111,hugely,646,S,7.56
111,laughing,536,L,8.34
111,densely,552,S,6.48
111,detectable,594,S,6.89
