mlabel,value,chindex,chlabel,bini,binlabel,ERPset
mean_amp,-6.143,21,C4,5,nonword_small_simple,S101_LDT_diff_waves
mean_amp,-5.073,22,T8,5,nonword_small_simple,S101_LDT_diff_waves
mean_amp,-8.220,23,FC6,5,nonword_small_simple,S101_LDT_diff_waves
mean_amp,-5.418,24,FC2,5,nonword_small_simple,S101_LDT_diff_waves
mean_amp,-7.011,25,F4,5,nonword_small_simple,S101_LDT_diff_waves
mean_amp,-4.453,26,F8,5,nonword_small_simple,S101_LDT_diff_waves
mean_amp,-7.918,27,FP2,5,nonword_small_simple,S101_LDT_diff_waves
mean_amp,-5.527,1,FP1,6,nonword_large_simple,S101_LDT_diff_waves
mean_amp,-6.936,2,Fz,6,nonword_large_simple,S101_LDT_diff_waves
mean_amp,-7.493,3,F3,6,nonword_large_simple,S101_LDT_diff_waves
mean_amp,-5.136,4,F7,6,nonword_large_simple,S101_LDT_diff_waves
mean_amp,-6.411,5,FC5,6,nonword_large_simple,S101_LDT_diff_waves
mean_amp,-7.686,6,FC1,6,nonword_large_simple,S101_LDT_diff_waves
mean_amp,-6.330,7,C3,6,nonword_large_simple,S101_LDT_diff_waves
mean_amp,-3.960,8,T7,6,nonword_large_simple,S101_LDT_diff_waves
mean_amp,-3.781,9,CP5,6,nonword_large_simple,S101_LDT_diff_waves
mean_amp,-3.313,10,CP1,6,nonword_large_simple,S101_LDT_diff_waves
mean_amp,-6.138,11,Pz,6,nonword_large_simple,S101_LDT_diff_waves
mean_amp,-2.502,12,P3,6,nonword_large_simple,S101_LDT_diff_waves
mean_amp,-1.828,13,P7,6,nonword_large_simple,S101_LDT_diff_waves
mean_amp,-1.124,14,O1,6,nonword_large_simple,S101_LDT_diff_waves
mean_amp,-1.880,15,O2,6,nonword_large_simple,S101_LDT_diff_waves
mean_amp,-5.765,16,P4,6,nonword_large_simple,S101_LDT_diff_waves
mean_amp,-4.758,17,P8,6,nonword_large_simple,S101_LDT_diff_waves
mean_amp,-8.629,18,CP6,6,nonword_large_simple,S101_LDT_diff_waves
mean_amp,-6.182,19,CP2,6,nonword_large_simple,S101_LDT_diff_waves
mean_amp,-6.630,20,CZ,6,nonword_large_simple,S101_LDT_diff_waves
mean_amp,-7.648,21,C4,6,nonword_large_simple,S101_LDT_diff_waves
mean_amp,-6.881,22,T8,6,nonword_large_simple,S101_LDT_diff_waves
mean_amp,-10.804,23,FC6,6,nonword_large_simple,S101_LDT_diff_waves
mean_amp,-7.036,24,FC2,6,nonword_large_simple,S101_LDT_diff_waves
mean_amp,-8.110,25,F4,6,nonword_large_simple,S101_LDT_diff_waves
mean_amp,-8.231,26,F8,6,nonword_large_simple,S101_LDT_diff_waves
mean_amp,-7.819,27,FP2,6,nonword_large_simple,S101_LDT_diff_waves
mean_amp,-9.012,1,FP1,7,filler_word,S101_LDT_diff_waves
mean_amp,-6.073,2,Fz,7,filler_word,S101_LDT_diff_waves
mean_amp,-5.590,3,F3,7,filler_word,S101_LDT_diff_waves
mean_amp,-4.469,4,F7,7,filler_word,S101_LDT_diff_waves
mean_amp,-4.417,5,FC5,7,filler_word,S101_LDT_diff_waves
mean_amp,-5.340,6,FC1,7,filler_word,S101_LDT_diff_waves
mean_amp,-5.214,7,C3,7,filler_word,S101_LDT_diff_waves
mean_amp,-3.183,8,T7,7,filler_word,S101_LDT_diff_waves
mean_amp,-2.531,9,CP5,7,filler_word,S101_LDT_diff_waves
mean_amp,-4.749,10,CP1,7,filler_word,S101_LDT_diff_waves
mean_amp,-3.118,11,Pz,7,filler_word,S101_LDT_diff_waves
mean_amp,-0.758,12,P3,7,filler_word,S101_LDT_diff_waves
mean_amp,-0.223,13,P7,7,filler_word,S101_LDT_diff_waves
mean_amp,0.601,14,O1,7,filler_word,S101_LDT_diff_waves
mean_amp,-0.166,15,O2,7,filler_word,S101_LDT_diff_waves
mean_amp,-2.769,16,P4,7,filler_word,S101_LDT_diff_waves
mean_amp,-1.989,17,P8,7,filler_word,S101_LDT_diff_waves
mean_amp,-3.982,18,CP6,7,filler_word,S101_LDT_diff_waves
mean_amp,-5.408,19,CP2,7,filler_word,S101_LDT_diff_waves
mean_amp,-6.112,20,CZ,7,filler_word,S101_LDT_diff_waves
mean_amp,-5.591,21,C4,7,filler_word,S101_LDT_diff_waves
mean_amp,-4.620,22,T8,7,filler_word,S101_LDT_diff_waves
mean_amp,-6.308,23,FC6,7,filler_word,S101_LDT_diff_waves
mean_amp,-6.443,24,FC2,7,filler_word,S101_LDT_diff_waves
mean_amp,-6.161,25,F4,7,filler_word,S101_LDT_diff_waves
mean_amp,-5.427,26,F8,7,filler_word,S101_LDT_diff_waves
mean_amp,-7.823,27,FP2,7,filler_word,S101_LDT_diff_waves
mean_amp,-3.593,1,FP1,8,filler_nonword,S101_LDT_diff_waves
mean_amp,-1.528,2,Fz,8,filler_nonword,S101_LDT_diff_waves
mean_amp,-2.101,3,F3,8,filler_nonword,S101_LDT_diff_waves
mean_amp,-1.289,4,F7,8,filler_nonword,S101_LDT_diff_waves
mean_amp,-1.042,5,FC5,8,filler_nonword,S101_LDT_diff_waves
mean_amp,-2.762,6,FC1,8,filler_nonword,S101_LDT_diff_waves
mean_amp,-1.028,7,C3,8,filler_nonword,S101_LDT_diff_waves
mean_amp,-0.496,8,T7,8,filler_nonword,S101_LDT_diff_waves
mean_amp,0.223,9,CP5,8,filler_nonword,S101_LDT_diff_waves
mean_amp,0.974,10,CP1,8,filler_nonword,S101_LDT_diff_waves
mean_amp,0.744,11,Pz,8,filler_nonword,S101_LDT_diff_waves
mean_amp,1.707,12,P3,8,filler_nonword,S101_LDT_diff_waves
mean_amp,1.798,13,P7,8,filler_nonword,S101_LDT_diff_waves
mean_amp,2.530,14,O1,8,filler_nonword,S101_LDT_diff_waves
mean_amp,1.822,15,O2,8,filler_nonword,S101_LDT_diff_waves
mean_amp,0.425,16,P4,8,filler_nonword,S101_LDT_diff_waves
mean_amp,0.591,17,P8,8,filler_nonword,S101_LDT_diff_waves
mean_amp,-0.753,18,CP6,8,filler_nonword,S101_LDT_diff_waves
mean_amp,-0.677,19,CP2,8,filler_nonword,S101_LDT_diff_waves
mean_amp,-1.408,20,CZ,8,filler_nonword,S101_LDT_diff_waves
mean_amp,-0.976,21,C4,8,filler_nonword,S101_LDT_diff_waves
mean_amp,-1.518,22,T8,8,filler_nonword,S101_LDT_diff_waves
mean_amp,-1.183,23,FC6,8,filler_nonword,S101_LDT_diff_waves
mean_amp,-0.802,24,FC2,8,filler_nonword,S101_LDT_diff_waves
mean_amp,-0.210,25,F4,8,filler_nonword,S101_LDT_diff_waves
mean_amp,-1.173,26,F8,8,filler_nonword,S101_LDT_diff_waves
mean_amp,-1.492,27,FP2,8,filler_nonword,S101_LDT_diff_waves
mean_amp,-7.612,1,FP1,9,Word_Small_Minus_Large_Family_Size,S101_LDT_diff_waves
mean_amp,-1.268,2,Fz,9,Word_Small_Minus_Large_Family_Size,S101_LDT_diff_waves
mean_amp,-2.118,3,F3,9,Word_Small_Minus_Large_Family_Size,S101_LDT_diff_waves
mean_amp,-3.053,4,F7,9,Word_Small_Minus_Large_Family_Size,S101_LDT_diff_waves
mean_amp,-1.633,5,FC5,9,Word_Small_Minus_Large_Family_Size,S101_LDT_diff_waves
mean_amp,-1.764,6,FC1,9,Word_Small_Minus_Large_Family_Size,S101_LDT_diff_waves
mean_amp,-0.546,7,C3,9,Word_Small_Minus_Large_Family_Size,S101_LDT_diff_waves
mean_amp,-1.925,8,T7,9,Word_Small_Minus_Large_Family_Size,S101_LDT_diff_waves
mean_amp,0.141,9,CP5,9,Word_Small_Minus_Large_Family_Size,S101_LDT_diff_waves
mean_amp,0.981,10,CP1,9,Word_Small_Minus_Large_Family_Size,S101_LDT_diff_waves
mean_amp,-0.025,11,Pz,9,Word_Small_Minus_Large_Family_Size,S101_LDT_diff_waves
mean_amp,0.128,12,P3,9,Word_Small_Minus_Large_Family_Size,S101_LDT_diff_waves
mean_amp,0.702,13,P7,9,Word_Small_Minus_Large_Family_Size,S101_LDT_diff_waves
mean_amp,1.237,14,O1,9,Word_Small_Minus_Large_Family_Size,S101_LDT_diff_waves
mean_amp,0.419,15,O2,9,Word_Small_Minus_Large_Family_Size,S101_LDT_diff_waves
mean_amp,-0.149,16,P4,9,Word_Small_Minus_Large_Family_Size,S101_LDT_diff_waves
mean_amp,-0.454,17,P8,9,Word_Small_Minus_Large_Family_Size,S101_LDT_diff_waves
mean_amp,-0.922,18,CP6,9,Word_Small_Minus_Large_Family_Size,S101_LDT_diff_waves
mean_amp,-0.435,19,CP2,9,Word_Small_Minus_Large_Family_Size,S101_LDT_diff_waves
mean_amp,-0.683,20,CZ,9,Word_Small_Minus_Large_Family_Size,S101_LDT_diff_waves
mean_amp,-0.457,21,C4,9,Word_Small_Minus_Large_Family_Size,S101_LDT_diff_waves
mean_amp,-2.083,22,T8,9,Word_Small_Minus_Large_Family_Size,S101_LDT_diff_waves
mean_amp,-1.434,23,FC6,9,Word_Small_Minus_Large_Family_Size,S101_LDT_diff_waves
mean_amp,-1.374,24,FC2,9,Word_Small_Minus_Large_Family_Size,S101_LDT_diff_waves
mean_amp,-0.836,25,F4,9,Word_Small_Minus_Large_Family_Size,S101_LDT_diff_waves
mean_amp,-1.227,26,F8,9,Word_Small_Minus_Large_Family_Size,S101_LDT_diff_waves
mean_amp,-2.833,27,FP2,9,Word_Small_Minus_Large_Family_Size,S101_LDT_diff_waves
mean_amp,-5.297,1,FP1,10,Complex_NW_Small_Minus_Large_Family_Size,S101_LDT_diff_waves
mean_amp,0.870,2,Fz,10,Complex_NW_Small_Minus_Large_Family_Size,S101_LDT_diff_waves
mean_amp,2.080,3,F3,10,Complex_NW_Small_Minus_Large_Family_Size,S101_LDT_diff_waves
mean_amp,-1.242,4,F7,10,Complex_NW_Small_Minus_Large_Family_Size,S101_LDT_diff_waves
mean_amp,-0.531,5,FC5,10,Complex_NW_Small_Minus_Large_Family_Size,S101_LDT_diff_waves
mean_amp,1.319,6,FC1,10,Complex_NW_Small_Minus_Large_Family_Size,S101_LDT_diff_waves
mean_amp,-1.514,7,C3,10,Complex_NW_Small_Minus_Large_Family_Size,S101_LDT_diff_waves
mean_amp,-0.179,8,T7,10,Complex_NW_Small_Minus_Large_Family_Size,S101_LDT_diff_waves
mean_amp,-2.111,9,CP5,10,Complex_NW_Small_Minus_Large_Family_Size,S101_LDT_diff_waves
mean_amp,2.412,10,CP1,10,Complex_NW_Small_Minus_Large_Family_Size,S101_LDT_diff_waves
mean_amp,1.936,11,Pz,10,Complex_NW_Small_Minus_Large_Family_Size,S101_LDT_diff_waves
mean_amp,0.721,12,P3,10,Complex_NW_Small_Minus_Large_Family_Size,S101_LDT_diff_waves
mean_amp,-1.464,13,P7,10,Complex_NW_Small_Minus_Large_Family_Size,S101_LDT_diff_waves
mean_amp,-1.009,14,O1,10,Complex_NW_Small_Minus_Large_Family_Size,S101_LDT_diff_waves
mean_amp,0.316,15,O2,10,Complex_NW_Small_Minus_Large_Family_Size,S101_LDT_diff_waves
mean_amp,1.910,16,P4,10,Complex_NW_Small_Minus_Large_Family_Size,S101_LDT_diff_waves
mean_amp,1.504,17,P8,10,Complex_NW_Small_Minus_Large_Family_Size,S101_LDT_diff_waves
mean_amp,1.675,18,CP6,10,Complex_NW_Small_Minus_Large_Family_Size,S101_LDT_diff_waves
mean_amp,2.398,19,CP2,10,Complex_NW_Small_Minus_Large_Family_Size,S101_LDT_diff_waves
mean_amp,1.148,20,CZ,10,Complex_NW_Small_Minus_Large_Family_Size,S101_LDT_diff_waves
mean_amp,2.042,21,C4,10,Complex_NW_Small_Minus_Large_Family_Size,S101_LDT_diff_waves
mean_amp,1.922,22,T8,10,Complex_NW_Small_Minus_Large_Family_Size,S101_LDT_diff_waves
mean_amp,1.563,23,FC6,10,Complex_NW_Small_Minus_Large_Family_Size,S101_LDT_diff_waves
mean_amp,2.072,24,FC2,10,Complex_NW_Small_Minus_Large_Family_Size,S101_LDT_diff_waves
mean_amp,2.008,25,F4,10,Complex_NW_Small_Minus_Large_Family_Size,S101_LDT_diff_waves
mean_amp,1.737,26,F8,10,Complex_NW_Small_Minus_Large_Family_Size,S101_LDT_diff_waves
mean_amp,1.864,27,FP2,10,Complex_NW_Small_Minus_Large_Family_Size,S101_LDT_diff_waves
mean_amp,-2.617,1,FP1,11,Simple_NW_Small_Minus_Large_Family_Size,S101_LDT_diff_waves
mean_amp,1.241,2,Fz,11,Simple_NW_Small_Minus_Large_Family_Size,S101_LDT_diff_waves
mean_amp,3.435,3,F3,11,Simple_NW_Small_Minus_Large_Family_Size,S101_LDT_diff_waves
mean_amp,2.344,4,F7,11,Simple_NW_Small_Minus_Large_Family_Size,S101_LDT_diff_waves
mean_amp,2.374,5,FC5,11,Simple_NW_Small_Minus_Large_Family_Size,S101_LDT_diff_waves
mean_amp,2.164,6,FC1,11,Simple_NW_Small_Minus_Large_Family_Size,S101_LDT_diff_waves
mean_amp,1.933,7,C3,11,Simple_NW_Small_Minus_Large_Family_Size,S101_LDT_diff_waves
mean_amp,2.051,8,T7,11,Simple_NW_Small_Minus_Large_Family_Size,S101_LDT_diff_waves
mean_amp,1.155,9,CP5,11,Simple_NW_Small_Minus_Large_Family_Size,S101_LDT_diff_waves
mean_amp,0.934,10,CP1,11,Simple_NW_Small_Minus_Large_Family_Size,S101_LDT_diff_waves
mean_amp,5.656,11,Pz,11,Simple_NW_Small_Minus_Large_Family_Size,S101_LDT_diff_waves
mean_amp,1.244,12,P3,11,Simple_NW_Small_Minus_Large_Family_Size,S101_LDT_diff_waves
mean_amp,1.822,13,P7,11,Simple_NW_Small_Minus_Large_Family_Size,S101_LDT_diff_waves
mean_amp,2.011,14,O1,11,Simple_NW_Small_Minus_Large_Family_Size,S101_LDT_diff_waves
mean_amp,1.677,15,O2,11,Simple_NW_Small_Minus_Large_Family_Size,S101_LDT_diff_waves
mean_amp,3.703,16,P4,11,Simple_NW_Small_Minus_Large_Family_Size,S101_LDT_diff_waves
mean_amp,3.973,17,P8,11,Simple_NW_Small_Minus_Large_Family_Size,S101_LDT_diff_waves
mean_amp,4.833,18,CP6,11,Simple_NW_Small_Minus_Large_Family_Size,S101_LDT_diff_waves
mean_amp,2.249,19,CP2,11,Simple_NW_Small_Minus_Large_Family_Size,S101_LDT_diff_waves
mean_amp,1.406,20,CZ,11,Simple_NW_Small_Minus_Large_Family_Size,S101_LDT_diff_waves
mean_amp,1.505,21,C4,11,Simple_NW_Small_Minus_Large_Family_Size,S101_LDT_diff_waves
mean_amp,1.809,22,T8,11,Simple_NW_Small_Minus_Large_Family_Size,S101_LDT_diff_waves
mean_amp,2.584,23,FC6,11,Simple_NW_Small_Minus_Large_Family_Size,S101_LDT_diff_waves
mean_amp,1.618,24,FC2,11,Simple_NW_Small_Minus_Large_Family_Size,S101_LDT_diff_waves
mean_amp,1.099,25,F4,11,Simple_NW_Small_Minus_Large_Family_Size,S101_LDT_diff_waves
mean_amp,3.778,26,F8,11,Simple_NW_Small_Minus_Large_Family_Size,S101_LDT_diff_waves
mean_amp,-0.099,27,FP2,11,Simple_NW_Small_Minus_Large_Family_Size,S101_LDT_diff_waves
mean_amp,1.075,1,FP1,1,Critical_word_small_family,S104_LDT_diff_waves
mean_amp,1.886,2,Fz,1,Critical_word_small_family,S104_LDT_diff_waves
mean_amp,0.975,3,F3,1,Critical_word_small_family,S104_LDT_diff_waves
mean_amp,0.896,4,F7,1,Critical_word_small_family,S104_LDT_diff_waves
mean_amp,1.296,5,FC5,1,Critical_word_small_family,S104_LDT_diff_waves
mean_amp,0.477,6,FC1,1,Critical_word_small_family,S104_LDT_diff_waves
mean_amp,1.475,7,C3,1,Critical_word_small_family,S104_LDT_diff_waves
mean_amp,1.709,8,T7,1,Critical_word_small_family,S104_LDT_diff_waves
mean_amp,0.891,9,CP5,1,Critical_word_small_family,S104_LDT_diff_waves
mean_amp,2.734,10,CP1,1,Critical_word_small_family,S104_LDT_diff_waves
mean_amp,4.410,11,Pz,1,Critical_word_small_family,S104_LDT_diff_waves
mean_amp,1.613,12,P3,1,Critical_word_small_family,S104_LDT_diff_waves
mean_amp,-1.630,13,P7,1,Critical_word_small_family,S104_LDT_diff_waves
mean_amp,-5.004,14,O1,1,Critical_word_small_family,S104_LDT_diff_waves
mean_amp,-1.463,15,O2,1,Critical_word_small_family,S104_LDT_diff_waves
mean_amp,4.454,16,P4,1,Critical_word_small_family,S104_LDT_diff_waves
mean_amp,2.684,17,P8,1,Critical_word_small_family,S104_LDT_diff_waves
mean_amp,3.316,18,CP6,1,Critical_word_small_family,S104_LDT_diff_waves
mean_amp,3.730,19,CP2,1,Critical_word_small_family,S104_LDT_diff_waves
mean_amp,2.311,20,CZ,1,Critical_word_small_family,S104_LDT_diff_waves
mean_amp,2.677,21,C4,1,Critical_word_small_family,S104_LDT_diff_waves
mean_amp,2.626,22,T8,1,Critical_word_small_family,S104_LDT_diff_waves
mean_amp,3.077,23,FC6,1,Critical_word_small_family,S104_LDT_diff_waves
mean_amp,1.821,24,FC2,1,Critical_word_small_family,S104_LDT_diff_waves
mean_amp,2.182,25,F4,1,Critical_word_small_family,S104_LDT_diff_waves
mean_amp,3.632,26,F8,1,Critical_word_small_family,S104_LDT_diff_waves
